29.890873,13.977189,13.991516,10.50765,7.753723,19.426622,16.463253,14.943056,9.58884,10.396201,9.192647,13.372671,16.70604,7.945233,8.632907,8.340751,9.828713,9.4988985,9.8961525,7.066033,4.583347,6.5793166,6.0357633,9.987841,31.989622,24.859295,24.574734,33.64319,18.193481,15.31131,15.835566,13.477434,35.777794,7.002906,10.792074,17.09488,17.713614,20.192436,17.084114,11.695822,11.110354,8.206088,7.39388,8.018854,7.1625686,7.5705996,6.117833,6.870876,10.774193,5.5998363,6.6654205,12.672253,11.993583,6.405276,1.90013,7.490343,10.224623,5.3821306,9.592039,12.401382,10.588757,3.5026429,1.399355,4.4655404,6.082694,28.670818,34.669987,12.499793,11.51805,8.8211975,5.738507,10.023989,5.2844615,4.821422,8.548633,8.447059,8.824067,11.370912,5.508875,5.025955,11.413422,12.968458,10.58224,9.34804,4.998873,3.792811,5.7587934,3.9466887,6.383768,5.3982654,5.472309,7.048322,4.8286805,12.6227455,3.364158,7.20781,11.873046,11.162313,2.9222348,2.4457855,2.6890948,6.806337,24.990482,0.83713716,1.8609625,2.122699,1.0914502,7.377044,1.1062713,1.4356892,-0.7461551,-0.21019998,0.10825534,0.3455475,8.346902,11.753689,-0.3517603,0.85397255,8.904386,7.7898045,8.83438,11.803747,12.749882,14.094691,7.3549957,18.453203,18.085999,8.90915,32.941612,6.9574223,5.8583994,13.386097,5.9620285,12.7931185,14.200242,2.967512,2.8804502,3.0056388,0.29464987,-0.058408633,-0.10891989,2.7394412,0.8034974,3.2180696,5.5435553,10.212475,3.43865,30.498756,35.64558,36.960327,29.893513,8.508981,30.824158,9.815726,12.38533,11.893282
30.083408,13.300869,13.495558,10.252647,7.9732113,19.338902,16.644026,15.175663,9.998829,10.775162,9.407216,13.886903,15.546456,8.009912,8.761851,8.296148,9.752207,9.376363,9.712998,6.9874663,4.45924,6.552879,5.815471,9.686025,31.354618,23.91113,23.591034,32.657257,17.475018,14.338503,15.028462,12.658466,35.21333,6.974654,10.706259,16.320604,16.198015,19.187695,16.322416,12.281402,11.359459,8.554778,7.9711504,8.339757,7.5842514,8.226994,6.6217194,6.8071556,11.154761,5.741762,7.010262,13.046695,12.183176,6.250404,1.872126,7.277722,10.199797,5.3123264,9.715234,12.419495,10.460436,3.7644153,1.4685974,4.3708596,5.928306,28.65847,34.77823,11.06261,10.282145,8.943414,6.103285,10.062543,5.611407,5.152581,8.76571,8.663569,9.010188,10.154375,6.126024,5.1476564,11.681814,13.4066305,11.64156,8.513757,4.603634,3.5320275,5.838401,3.8784816,6.9834685,5.9183173,6.0921164,7.526976,4.8144364,12.962379,3.06175,7.0817866,12.086245,11.159779,2.6834228,2.156277,2.5613148,6.6866655,24.559566,1.0337679,2.0685403,2.3600013,1.2267358,6.8571315,1.0890753,1.4361064,-0.6740742,-0.11148023,0.18710545,0.43012616,9.280961,10.945586,-0.221008,0.971171,8.292727,7.843149,8.899693,12.233626,13.197657,14.69031,6.4984884,17.877766,16.966007,9.152599,33.323257,6.9284964,5.899555,13.897953,6.240023,12.885971,14.424679,2.8345702,2.7452264,2.8753192,0.53377086,0.40366763,0.33523402,3.2170494,1.3033966,3.1410224,5.6370254,10.457814,3.4173172,30.079844,35.33605,36.938446,29.531391,8.559889,30.53524,10.109268,12.585097,12.205158
30.557207,13.098324,12.9571295,10.02828,8.083496,20.583757,17.821442,15.922977,10.110422,10.765126,9.378748,13.924138,13.48,8.269654,9.174029,8.761589,9.84171,9.500737,9.518299,7.649908,5.0387673,7.0407953,6.4775214,9.506637,32.093956,24.486336,23.806307,33.341373,18.103853,13.8935585,15.333629,12.424616,36.318188,6.5859523,10.325022,16.637733,16.7931,19.675093,17.176466,13.146394,12.336915,9.103927,8.136789,8.692367,7.712258,8.5037985,7.0273137,7.252407,11.843641,5.926869,7.1432757,14.023975,13.067245,6.751838,2.039269,7.8443804,10.266927,5.4199944,9.831783,12.594381,10.543448,3.9278028,1.6416751,4.6100063,6.1468105,29.047075,35.26527,11.93434,9.682486,8.886551,6.366737,9.912571,6.001402,5.817197,8.811832,8.710057,9.261308,9.528422,6.4246664,5.0388756,11.921925,13.389791,11.944715,9.279173,5.1511903,3.7733893,6.1861067,3.9953196,7.365644,6.0737147,6.389641,7.9248276,5.521563,12.80233,3.6446,7.4440975,12.317365,11.32602,3.0500867,2.6485107,2.9843886,7.015058,25.141985,1.0131822,1.8327267,2.2662425,1.1109747,6.6139717,1.080838,1.4312433,-0.7018567,-0.10309345,0.10816776,0.35994616,10.010935,10.330828,-0.18048051,0.9812527,7.434495,8.238595,9.347731,12.8243265,13.783356,15.070698,5.8070946,16.441675,14.928573,9.807344,33.937103,7.7797074,6.9659996,13.939835,7.359725,12.770972,14.281813,2.3567972,2.263811,2.3994985,0.92401344,0.89031696,0.73108673,3.8978567,1.7971963,2.2005754,6.2687383,10.689481,3.4122584,30.89252,36.010124,37.679768,30.538754,8.902964,31.683945,9.941986,12.95015,12.418037
30.430761,13.827628,13.463246,10.281852,8.207912,21.027023,18.258228,16.367052,10.554339,11.237738,9.814515,13.525865,12.609001,8.430296,9.442257,8.97865,9.990091,9.5729885,9.581159,7.828591,5.3187714,7.166391,6.7882648,9.725248,32.79866,25.174637,23.887892,33.92524,19.325256,14.019885,16.607533,13.345553,36.89432,6.9572315,10.560583,17.137905,17.446617,20.306587,18.170088,13.971883,13.103501,9.416617,8.216567,8.961223,7.680421,8.79598,7.372068,7.2594595,12.458302,6.431621,7.410803,14.681725,13.927049,7.4563837,2.4949832,8.461761,10.145762,5.439617,9.849407,12.413931,11.023231,4.194052,1.8621422,4.888985,6.5090904,29.103376,35.268257,12.040808,10.446099,9.011955,6.545069,10.019956,6.252743,6.1327314,8.741874,8.630326,9.286731,10.236806,6.5843034,5.141593,11.879089,13.275451,12.313229,8.959719,4.9755983,3.7226102,6.1817846,4.025642,7.5181875,6.250656,6.546991,8.446616,6.106927,13.051074,4.1776547,7.9599304,12.839565,11.903893,3.4403036,3.1280146,3.299722,7.532375,24.794996,1.3049986,2.2746449,2.7080011,1.1762916,6.928996,0.8095865,1.4055266,-1.1558552,-0.4447618,-0.22273378,0.030868277,10.678296,10.727891,-0.24665773,0.85187584,7.619895,8.378466,9.646568,12.573249,13.503852,14.6747055,6.413719,15.909612,13.947583,10.252019,34.17877,8.141926,7.322525,13.539541,7.8612003,13.030205,14.537063,2.4789927,2.3773313,2.5221422,1.1397204,1.0583409,0.8460855,4.083267,1.8999754,2.2481399,6.427067,10.970891,3.5564458,31.380512,36.440323,38.097733,30.21802,9.287364,31.7098,10.388036,12.751143,12.583001
30.084913,14.462612,13.816543,10.6159725,8.15754,20.722477,18.076145,16.069056,10.24966,11.414056,10.763138,13.800469,13.130145,8.361048,9.439192,8.621924,9.971407,9.6418295,9.66958,7.316771,5.1134706,6.935786,5.989059,9.704364,32.737938,24.784302,23.348412,33.571762,19.604868,13.7397995,17.286245,13.927379,36.795937,7.2048426,10.5034,16.788773,17.041534,20.033197,17.949223,13.544914,13.040029,9.37897,7.851969,8.989552,7.1154885,8.447667,6.8986325,6.7585144,12.300705,6.245505,7.152786,14.708152,13.997724,7.573397,2.571819,8.689544,10.05854,5.4425225,9.787356,12.38043,10.996396,4.2318954,1.9531913,5.013334,6.701002,28.78957,34.8087,11.474515,11.629814,8.830832,6.561693,9.800256,6.4100823,6.0233426,8.754726,8.648805,9.307873,11.368675,6.1482944,4.9207807,11.4883,12.651868,11.574805,8.569316,4.8486896,3.648072,6.0533867,3.8415139,7.1454086,5.80473,6.111095,8.114019,5.4782023,13.176021,3.4506736,7.5531874,12.889278,11.8021755,2.9121377,2.7503471,3.2405972,7.451289,24.19462,1.5587347,2.5666623,3.0032794,1.3131949,7.1219845,0.8744037,1.5461339,-1.1582096,-0.38186616,-0.23524183,0.017551439,10.181694,10.911318,-0.12583253,0.92987597,7.645988,8.370455,9.742759,12.718112,13.753276,14.953012,7.0869536,16.38933,14.530337,10.328952,33.669037,7.9752564,7.0408573,13.81102,7.5800424,13.314268,14.873551,2.2497833,2.1759045,2.2943137,0.88684994,0.39813483,0.236607,3.4202123,1.131138,2.4111514,6.0105047,11.240833,3.467406,30.887531,35.886307,37.43415,29.690022,9.455403,31.520643,11.126505,12.8978815,13.279789
30.184278,15.047448,14.175628,10.979685,8.201328,21.893143,19.253136,17.254862,10.9505005,12.321852,11.574734,13.999171,14.461714,7.9167137,9.129896,8.1307,9.493494,8.923014,9.457022,7.028782,5.1307487,6.960065,5.5020747,9.643158,32.24176,24.823547,23.244179,33.103855,20.214045,13.644757,18.023767,14.332497,36.108955,7.009613,10.830645,16.68892,17.340193,20.192726,17.968084,13.199233,12.952689,9.36895,7.840661,8.988876,7.1763387,8.45833,6.8413415,6.922108,12.778936,6.6911936,7.6874013,15.041795,14.55354,8.089379,2.885571,9.323848,10.32548,5.700277,10.063821,12.511472,11.053162,4.6310296,2.3026025,5.595205,7.2541018,28.960596,34.889557,11.872186,12.571044,9.299424,7.437071,10.146468,7.3354816,6.808052,8.842803,8.727387,9.286015,12.299149,6.248611,5.0834312,11.252131,12.202366,11.061651,9.01517,5.1653004,3.9291577,6.2564416,4.101813,7.17842,5.995184,6.2118907,8.062349,5.218109,13.500879,3.1029832,7.385823,12.946399,11.800028,2.6504166,2.5837913,3.2626152,7.4890757,23.887487,0.81636083,1.7778933,2.160563,0.92409587,7.0508566,0.84568363,1.2998471,-1.1594408,-0.4795453,-0.23056419,0.0198645,9.538906,10.988885,-0.4424848,0.8215227,7.725724,8.250186,9.548966,12.561514,13.7341585,14.987272,7.8228054,17.472605,15.984263,10.286719,33.216866,6.609397,5.6688004,14.009963,6.2575026,13.5234585,15.261762,2.460519,2.394342,2.5056882,1.0141559,0.58745545,0.40392005,3.7581818,1.3224471,2.5073211,6.367118,11.408771,3.319906,31.268442,36.011524,37.23661,29.158535,9.278158,30.840492,12.013066,12.984778,13.878073
30.09445,15.498171,14.4886875,11.239917,8.216119,21.05207,18.392963,16.266733,10.5712,11.837233,12.0034685,14.060629,15.544373,7.7961926,9.021002,8.031507,9.383189,8.925466,9.412671,7.119239,5.437577,7.1996036,5.217862,9.547829,31.46278,24.73603,23.239553,32.445835,20.385221,14.021045,18.495337,14.863086,35.18576,7.189197,11.1991625,17.116964,18.011824,20.637794,18.246117,12.874833,12.852877,9.308949,7.4743733,8.93361,6.8286996,8.007469,6.3470063,7.119455,13.187513,6.769039,7.758617,15.658428,15.137701,8.453632,3.052302,9.665207,10.174312,5.7378316,9.954092,12.39639,10.822649,4.7545238,2.4890537,5.7807856,7.380285,28.950264,34.668274,12.708205,12.941356,9.59139,7.508482,10.435755,7.3571544,6.955918,8.925569,8.816515,9.364396,12.660929,6.3238654,5.2299066,11.455196,12.182661,10.500268,9.872568,5.820025,4.301334,6.6366024,4.4187794,7.3321843,6.147738,6.285939,7.532581,4.7527976,13.44704,2.452395,6.5589423,12.45976,11.189287,2.001611,2.2708533,3.482701,7.4214873,23.49999,0.8453488,1.8036048,2.0959828,1.0044451,7.5430694,1.0361892,1.4770151,-1.1178108,-0.44699246,-0.21419762,0.03703472,9.144707,11.604267,-0.34901965,0.82947165,8.24353,8.318176,9.573756,12.90582,14.139113,15.222373,8.365288,18.321812,17.251741,10.271811,33.390644,7.1012955,6.2069654,14.072736,6.60592,13.678552,15.382865,2.9520109,2.8887906,2.996912,1.2798744,0.84845006,0.6761863,3.9694946,1.5406371,2.7245686,6.541082,11.414808,3.1038744,30.713633,35.71617,37.12779,28.562475,9.262513,30.06968,12.09748,13.230885,14.359454
30.971375,16.065966,15.174932,11.428403,7.973948,21.87668,19.246391,17.246943,11.003943,12.70107,12.724422,14.459303,16.797144,7.861288,8.970269,8.190896,9.45986,8.697055,9.496915,7.1321487,5.3721724,7.1365376,5.521177,9.763839,31.85568,25.875502,24.214048,33.191727,21.552626,15.3329,19.44621,15.72128,35.617954,7.522515,12.065746,17.041794,18.456114,21.04753,18.277523,12.6707535,12.525597,8.88059,7.2512426,8.637786,6.648415,8.278056,6.6568947,6.6554523,13.423234,6.89107,7.6598096,15.944447,15.908282,9.087828,3.016962,10.793151,9.933424,5.7315674,9.641891,12.219413,10.967785,4.4269705,2.4101882,6.542117,8.490126,29.823475,35.551907,13.742535,13.400727,10.287163,7.1824074,11.27488,6.7123666,6.215471,9.1722,9.059417,9.480971,13.097654,6.3001575,5.9011474,11.14318,11.673762,10.277674,11.1079645,7.0067797,5.1723013,7.178487,5.3900485,7.2540402,6.5446105,6.260975,8.099276,5.3135524,14.079119,2.758064,6.8815346,13.047921,11.508175,2.1207929,2.2799356,3.3502693,7.438297,23.348885,0.8330108,1.8209399,2.0455387,0.94347614,8.211441,1.2332938,1.6853142,-1.1133392,-0.51747125,-0.22924538,0.018257206,9.051,12.779292,-0.37779126,0.7139422,9.3822565,8.269464,9.5838375,12.704197,14.0949135,15.38014,8.677963,19.429031,18.494394,9.9754505,32.920547,6.744193,5.8179903,14.474589,6.345981,14.109276,16.081688,2.982467,2.917794,3.0318553,0.9813866,0.42637065,0.34038562,3.3116376,1.1263212,3.2346163,5.8052917,11.965496,3.1092217,31.137117,36.17045,37.047276,28.547295,9.310968,30.263779,12.986623,13.292189,14.93206
31.146273,16.397888,15.517373,11.585742,7.7577667,22.104296,19.360216,17.097414,10.58275,12.327611,12.414261,14.606131,18.192307,7.91268,8.897441,8.333765,9.7392,9.014784,9.943547,7.1918607,5.177283,7.1247506,5.6113863,9.935243,32.423904,26.190016,24.813116,33.865395,21.683535,15.909599,19.60726,15.9380455,36.352413,7.5533366,12.105418,16.599382,18.370293,20.871492,18.019844,12.2737255,12.285739,8.569301,6.72114,8.324359,6.0806336,7.731499,6.1502004,6.2413783,13.365923,6.7780805,7.0739303,16.176819,16.396072,9.608932,3.1759605,11.281392,9.493443,5.773563,8.95366,11.640761,10.937071,4.04206,2.5116897,6.794375,8.703577,29.879463,35.821266,13.975031,14.661649,10.044853,6.447756,11.196005,5.9571037,5.5731874,8.805511,8.709944,9.369161,14.337625,6.1748505,5.996575,10.632272,10.978077,9.624231,11.280233,7.1172295,5.2899275,7.152745,5.5269723,7.082446,6.514752,6.137069,7.7580347,5.202649,14.122448,2.638635,6.7593956,13.186926,11.530383,1.8849998,1.9260734,2.983348,7.1604614,23.98513,0.7253324,1.7545154,1.916342,0.92171586,8.150823,1.1263521,1.5940334,-1.1657721,-0.5585293,-0.25258204,-0.0066712983,8.652169,13.114479,-0.40743345,0.699286,9.830331,8.436128,9.822933,12.3791065,13.750298,15.277016,9.938617,20.384912,19.778297,9.726815,32.86501,6.7343845,5.6546335,14.622003,6.1148143,14.447323,16.435648,3.6011257,3.5550034,3.6510394,0.85611045,0.36997628,0.26688284,3.0737891,1.0751196,3.5716586,5.502095,12.185093,3.2275329,31.443314,36.42041,37.217983,29.348589,9.55349,31.021618,12.510199,12.975624,14.572521
31.599867,16.024023,15.95084,11.6545105,7.8385954,21.99925,19.30397,17.2757,10.824807,12.7208,12.542314,14.436133,19.174812,7.8995643,8.88754,8.275491,10.105905,9.6693125,10.53838,7.2289367,5.2354856,7.273003,5.509246,10.241762,32.598984,25.479486,24.200493,33.735313,20.783222,14.699435,18.629402,14.877237,36.570316,7.726878,12.288975,16.960325,18.581673,21.10354,18.395397,12.961127,12.542139,8.623804,7.1702805,8.3082285,6.750705,8.190685,6.555666,6.3747215,13.520203,6.870546,7.086753,16.387794,16.813461,9.820553,3.0576286,12.016451,9.666659,5.959901,8.865274,11.818362,10.787577,3.7671146,2.5141265,7.426453,9.436734,30.262918,36.245766,13.737929,14.855126,9.8382435,5.695584,11.208538,5.164553,4.6608624,8.622954,8.539344,9.219961,14.541277,6.141417,5.9179826,10.902004,11.715145,10.569176,10.803532,6.492415,4.9108124,6.8224664,5.224059,7.0204263,6.4410124,6.102548,7.907142,5.0905356,14.406095,2.543609,6.70908,12.984324,11.4104185,1.9129574,1.8951948,2.9080422,7.012199,24.41266,0.6651722,1.7054002,1.7831686,0.9439037,7.410993,1.0556622,1.524657,-1.1563653,-0.55945146,-0.2712926,-0.025541542,9.411661,11.800182,-0.41242018,0.67169416,8.665115,8.370043,9.709825,12.647143,14.156268,15.338234,10.112256,21.211123,20.965513,9.659984,32.7383,7.1573606,5.8698926,14.453074,6.4656677,14.530016,16.492735,3.732527,3.6757257,3.7831156,0.3971406,-0.08684021,-0.16886885,2.5249448,0.69885844,2.9602842,5.1416907,11.974976,2.9667392,31.29668,36.50771,37.073544,29.770319,9.433875,31.319054,12.793948,13.390017,14.956546
